,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
22,305481.0,4.774152,3611700550440036.0,3.814953273134215e-05,2.462752096176441e-11,28860557511.53684,46989627.14,0.2613432561610123,1.3218570956604737e-15,6.411557061284678e-06,4.349953877006874e-12,4850416192.743669
23,238383.0,3.447081,1639155342082014.0,0.0005456543937415283,3.270099868706911e-10,259469479954.7643,80682048.07,0.2613432561610123,2.1029617581098836e-15,0.0001837720429095754,1.0837313342616803e-10,87387249055.23126
24,423574.0,6.142472,2.187480919027136e+16,0.004659840236827701,3.1196499318195554e-09,16594803531502.441,589575958.5,0.2613432561610123,2.808011693529109e-16,0.00047498510498910344,3.33783619482966e-10,1691535352518.9285
25,101336.0,1.8112181,1064465448842464.0,6.682945032156393e-06,4.395155562287862e-12,3927613181.0099893,40739178.86,0.2613432561610123,1.7015283135489089e-15,1.8198797832335475e-06,1.187405147996203e-12,1069555980.1986432
26,259667.0,0.5652888,529475767847590.9,6.148679584775218e-07,3.877952100459909e-13,575913912.3926858,18149364.65,0.2613432561610123,1.0676386613460994e-15,7.979879841889813e-07,5.032884112370865e-13,747432640.9113573
27,247093.0,0.3242466,542263000959082.2,3.207974774362274e-06,2.0394171152321523e-12,5364947629.818543,4242215.3,0.2613432561610123,5.979508087893071e-16,1.6159117306242235e-06,1.0272892625206437e-12,2702415828.9810147
28,10606.0,17.041174,6354613697937606.0,0.005494787364162916,3.6249080552355374e-09,2048993282479.4895,400147281.63,0.2613432561610123,2.6817010144189767e-15,0.0004468906954764979,3.0736920011149247e-10,166644489103.61554
29,151839.0,8.535913,2489871143130042.5,0.0008929627359745164,5.36280608408481e-10,260471509982.98596,180847282.99,0.2613432561610123,3.428254921364893e-15,0.00023361342562857278,1.4743592138217644e-10,68143539785.41483
30,360652.0,1.0092624,1462637761829307.5,3.791082645771482e-05,2.85678942882579e-11,54940921567.28647,44475670.52,0.2613432561610123,6.900289506663117e-16,6.811093071943972e-06,5.220986941472007e-12,9870735228.37989
31,333467.0,0.22480853,224374078531679.5,0.00016758683089200318,1.4712655965831717e-10,167262962643.97803,26614114.0,0.2613432561610123,1.0019362819054838e-15,0.000130378212743951,1.1479856645686869e-10,130126251637.47691
32,314358.0,2.399931,4576996283425978.0,0.0,0.0,0.0,2623793.7,0.2613432561610123,5.243462855083643e-16,0.0,0.0,0.0
33,154939.0,4.568298,4417627852686885.0,0.0009424814629332666,5.897840722769711e-10,911396839981.7788,63721004.41,0.2613432561610123,1.0341065731060789e-15,0.00022477500056727824,1.377110817355857e-10,217361543203.55603
34,270211.0,0.9417462,1633539907559285.5,0.0006161147590367156,4.810258290280997e-10,1068704122748.5153,10672516.8,0.2613432561610123,5.76506393043735e-16,0.0001818376233417765,1.5015974143793095e-10,315413021496.1587
35,382047.0,3.8528547,2502411323905475.0,0.00031475510043464335,1.6924232458815465e-10,204431983273.24844,26824747.16,0.2613432561610123,1.5396568354665645e-15,0.0001294728695140021,6.936010398207103e-11,84092030465.19632
36,312680.0,5.6007857,3168364330381223.0,0.0004044504318461974,2.281551135966352e-10,228797599177.69638,34121232.05,0.2613432561610123,1.7677214852769485e-15,0.00012864585728596754,7.283618006711653e-11,72774958248.47806
37,384331.0,0.7864165,1039397394463887.6,0.0,0.0,0.0,819518.5,0.2613432561610123,7.566081117661709e-16,0.0,0.0,0.0
38,401257.0,0.25862062,3289407881706129.0,0.0,0.0,0.0,7978538.2,0.2613432561610123,7.86222412362739e-17,0.0,0.0,0.0
39,122617.0,3.9009655,1951525686277332.5,0.0006482378688869255,4.4912552308009084e-10,324292243023.0446,28445798.4,0.2613432561610123,1.9989311580322347e-15,0.00022476914715343447,1.4995505760805719e-10,112444666365.94888
40,400637.0,1.9135458,2288058865146899.0,1.8512577209235341e-06,1.5259768652118799e-12,2213579962.408392,9033057.16,0.2613432561610123,8.36318430940869e-16,1.6355970171506763e-06,1.3672115156422623e-12,1955710835.2982352
41,254090.0,5.1345496,6408166645733577.0,0.0018695712485725894,1.4025064461982914e-09,2333315490208.79,115868165.17,0.2613432561610123,8.012509480255909e-16,0.0002653705182250371,2.0949694198290694e-10,331195262706.337
42,256849.0,1.5241722,1518731305616997.5,1.6068731325690825e-05,1.1819862431687808e-11,16011370175.807676,25098072.76,0.2613432561610123,1.0035825259957962e-15,5.308827323059057e-06,3.671194899237297e-12,5289876204.043527
43,218701.0,2.2294893,2908219814476019.5,0.00026008610694941767,2.2812413282209817e-10,339264947223.6649,100784430.48,0.2613432561610123,7.666165015802604e-16,0.00013034622922806065,1.1471411148037433e-10,170027946123.48184
44,411188.0,4.4744725,5537126389522078.0,0.0006890495443260629,3.5367307920510916e-10,852693678545.5729,258133534.34,0.2613432561610123,8.080856721036851e-16,0.00022427050833600127,1.1609354742570228e-10,277533083530.8081
45,243943.0,1.0124763,2783509412730450.0,0.0003935160386163185,2.1218991616468437e-10,1081858012428.4606,19461358.35,0.2613432561610123,3.6374092911969843e-16,0.00012855716044513811,6.89878749958122e-11,353430560471.33215
46,59015.0,7.9159436,6754783688976014.0,0.0008890191101354147,5.817488240008116e-10,758612249881.4506,174916864.53,0.2613432561610123,1.1719018645880592e-15,0.000223441745268803,1.4517271284424875e-10,190665918385.02286
47,435871.0,1.7929138,2831340561615174.5,0.0,0.0,0.0,1495707.6,0.2613432561610123,6.33238482260576e-16,0.0,0.0,0.0
48,315421.0,4.3445196,4589180562485190.0,1.4215194889752747e-05,7.505498832347683e-12,15015721434.423292,31587258.169999998,0.2613432561610123,9.466874403493294e-16,5.1050025140662116e-06,2.675976616007371e-12,5392489956.539886
49,302309.0,8.307623,6635696838225624.0,0.0007898816111462096,4.646824846300873e-10,630916317417.8059,226948209.12,0.2613432561610123,1.2519593951524533e-15,0.00018305883128164044,1.0660759792338381e-10,146217866162.7832
50,384166.0,1.4744865,1967231908547949.8,0.0009419120153287832,7.426866785539172e-10,1256681137195.551,60339816.44,0.2613432561610123,7.495234769185631e-16,0.00019255795333663348,1.6970682193108724e-10,256907167375.566
51,309575.0,16.269205,1.0399348586832602e+16,0.009444579676807298,6.927767530349379e-09,6037017562642.666,1669098215.86,0.2613432561610123,1.564444624983498e-15,0.0006926629469516728,5.200702680480151e-10,442753253065.11194
52,391375.0,0.33497328,797568186260286.1,0.0007485735539743,7.73784783148753e-10,1782346495594.2124,34240830.74,0.2613432561610123,4.199932817915603e-16,0.00018366536437288775,1.843476840114744e-10,437305481624.4408
53,365335.0,2.9589705,1337111697836852.0,0.0013977047923425415,1.0000555971693724e-09,631600561061.3016,331533567.16,0.2613432561610123,2.212956856773412e-15,0.000224144979410533,1.6366890884583993e-10,101287550511.6472
54,174195.0,55.93084,6481112025219344.0,0.01788595200795213,1.1835384970011748e-08,2072574962958.443,1939883792.41,0.2613432561610123,8.629821515561151e-15,0.0009246117068972298,6.196759473009882e-10,107141463497.24443
55,114673.0,4.745238,6051934315287022.0,0.0015577816206651092,1.0826735726006061e-09,1986747987314.1465,130753488.63,0.2613432561610123,7.840861702701659e-16,0.0002586534898647645,1.8086873501400245e-10,329878908303.71674
56,243469.0,4.3276963,4105649461472182.5,0.002027460513101619,1.306063760320612e-09,1923434914730.9104,168687064.42,0.2613432561610123,1.0540832432509222e-15,0.0002887857052136078,1.9123541071206647e-10,273968595044.6923
57,271516.0,0.42045754,847479644482450.4,1.1734270249041595e-05,6.974288716197369e-12,23651746568.556637,15955892.99,0.2613432561610123,4.961270075775924e-16,3.879047986489349e-06,2.307648672918994e-12,7818659188.56006
58,109841.0,7.8291087,5623760857344866.0,0.0003718607339598125,3.3983927448236714e-10,267112888600.80917,220757726.84,0.2613432561610123,1.3921482258220241e-15,6.225521416601753e-05,5.995546310253554e-11,44718811554.17742
59,340428.0,6.095995,3602540493300162.5,0.0005864113073757756,3.027925287538666e-10,346550559925.05237,308462644.17,0.2613432561610123,1.6921378153381061e-15,0.0001300551844323804,6.371402604322753e-11,76858505999.63933
60,341829.0,2.0943367,2249514655815948.0,0.0,0.0,0.0,1601300.0,0.2613432561610123,9.310171394461702e-16,0.0,0.0,0.0
61,427221.0,0.94515204,1054505314551338.1,0.00012111413254533496,6.320159133077481e-11,135126933055.48058,42043135.0,0.2613432561610123,8.962989820512523e-16,0.00012856508816353135,6.593719918125068e-11,143439957802.13852
62,189143.0,0.12204592,618031943808181.1,0.0,0.0,0.0,889057.44,0.2613432561610123,1.9747510015093887e-16,0.0,0.0,0.0
63,255844.0,0.21575212,1042782346712550.8,4.899920687179033e-06,4.124637475472628e-12,23682505612.839058,20920117.42,0.2613432561610123,2.0690043390183451e-16,3.6156088537379287e-06,3.3033839579583098e-12,17475114892.47713
64,133098.0,0.18149616,280756367544350.56,0.0002618532728785406,1.1553954234758793e-10,405060766701.50305,17009923.64,0.2613432561610123,6.46454296255024e-16,0.000130280428636,5.748463991295262e-11,201530764650.69205
65,283142.0,0.13236447,296053981833508.56,0.0,0.0,0.0,21809663.0,0.2613432561610123,4.470957261923861e-16,0.0,0.0,0.0
66,40691.0,3.2473445,3756824162878613.0,0.001166882555740047,6.188008880893255e-10,1349956119729.7542,29863171.22,0.2613432561610123,8.643855446009931e-16,0.00028992550215743853,1.8246051108324358e-10,335412252053.8799
67,224650.0,1.6233253,3435674117706229.0,0.00021095253631140258,2.0873927663262307e-10,446468843348.6309,8987545.65,0.2613432561610123,4.724910583439696e-16,0.0001285747449986002,1.2737257873377884e-10,272121012086.9607
68,401600.0,17.140478,1.6869493319092626e+16,0.006409117959253487,4.720018003663853e-09,6307792151123.396,1620318187.83,0.2613432561610123,1.016063593362385e-15,0.0006115966898731983,4.537424238504195e-10,601927570152.6576
69,295574.0,1.2614095,1866066549743972.8,1.6396681415258553e-05,1.3068127427962553e-11,24256435928.080967,4858250.3,0.2613432561610123,6.759724084722848e-16,4.7763055937139715e-06,3.806707500912939e-12,7065829217.066042
70,67903.0,24.103624,9650838993051596.0,0.010977312256780962,7.456104632211787e-09,4395201035605.4727,1276417432.07,0.2613432561610123,2.497567726220913e-15,0.0006492370575923747,4.522285540975713e-10,259947728654.68585
71,361406.0,0.14408557,477784784421376.4,0.0,0.0,0.0,10371342.36,0.2613432561610123,3.0157002629226784e-16,0.0,0.0,0.0
72,397061.0,1.6069198,2317803193310133.5,0.0003312454332125519,2.56236640768722e-10,477784717612.82135,10834486.06,0.2613432561610123,6.932943248322578e-16,0.0001285544348127,9.944395674487954e-11,185425482667.5578
73,369945.0,3.444839,2083638462774384.0,0.001290171872338969,6.586050189018955e-10,780370791434.6992,90254163.9,0.2613432561610123,1.653280577002387e-15,0.00022370763967946664,1.1819851500923673e-10,135311357788.45097
74,198567.0,0.39155036,2943635922055834.0,0.0,0.0,0.0,1814701.9,0.2613432561610123,1.3301589271493242e-16,0.0,0.0,0.0
75,150073.0,1.065096,1787632947981406.5,5.7605623354545494e-05,3.80353342610876e-11,96683970550.62897,34227362.13,0.2613432561610123,5.958135875727204e-16,9.067122170849548e-06,5.901824380183456e-12,15218052021.586172
76,28549.0,6.462794,5097285232796604.0,0.0005916379321013852,4.0481706857424366e-10,466632124505.70306,124538135.94,0.2613432561610123,1.2678894165893509e-15,0.0001931997399512589,1.5301259505031975e-10,152379014623.3496
77,346941.0,3.730119,8844109162703499.0,0.002055541355367659,1.5715217339661069e-09,4873686907930.573,157033953.34,0.2613432561610123,4.2176311162353e-16,0.00028832521405035375,2.3357541970434233e-10,683618851683.0646
78,35380.0,0.78702426,476247471098313.6,0.0005484817745193256,3.1801616759633003e-10,331899626649.8116,34369621.31,0.2613432561610123,1.6525531530592245e-15,0.0001426737982517544,7.826237040072727e-11,86335376255.6049
79,300853.0,0.16469656,5330888250792561.0,0.0,0.0,0.0,1533349.6,0.2613432561610123,3.08947687987108e-17,0.0,0.0,0.0
80,275895.0,0.10999561,406296288543155.5,2.9469425528277044e-07,1.6450002198368814e-13,1088526916.4503822,2819322.5,0.2613432561610123,2.7072757763652723e-16,1.6159117306242235e-06,9.020111876844095e-13,5968774015.30815
81,316635.0,0.6341651,996433711931686.9,4.1771257967351114e-07,2.8452643725697194e-13,656332075.487341,10749248.56,0.2613432561610123,6.364348098686939e-16,2.529958128966102e-07,1.7232901470352529e-13,397520388.5356413
82,315959.0,5.5591497,7057922871148005.0,0.0015842955536322395,1.058689184433031e-09,2011429162024.3784,345755146.96,0.2613432561610123,7.876467059062346e-16,0.0003428798141295359,2.2488279148567746e-10,435321841072.17487
83,243071.0,1.1768774,1405925462542179.2,0.0027525262451428873,2.0727625242832147e-09,3288232686227.1313,46703104.46,0.2613432561610123,8.370837795852867e-16,0.0003409008239114362,2.698975707067093e-10,407248153918.748
84,394522.0,13.45783,9986243139419710.0,0.007885973319699853,5.480638997506446e-09,5851704692472.675,1036277480.84,0.2613432561610123,1.3476369253294608e-15,0.000581898710362257,4.2605718082849425e-10,431791901383.22943
85,101337.0,22.147436,3701988220573770.5,0.006650512291318237,4.676610600101276e-09,1111646430008.4756,920185399.59,0.2613432561610123,5.982578733480511e-15,0.0006301598267508276,4.615939053692552e-10,105332475312.73471
86,288570.0,3.4526305,1716163330368949.0,0.0001790784368287603,1.2233418219030554e-10,89012666297.56956,26291155.77,0.2613432561610123,2.01183094808216e-15,0.00012955880693565097,8.673225410080839e-11,64398456072.642136
87,398007.0,0.8239869,678095829409829.2,0.00022008342005092865,1.84055005705702e-10,181116531414.25708,35404153.49,0.2613432561610123,1.2151481608685676e-15,0.00012972464183931987,1.1785300464409673e-10,106756234356.3067
88,376485.0,11.296532,1.053479129261642e+16,0.004837424019750481,3.2484264437252683e-09,4511229857266.008,473511047.7,0.2613432561610123,1.0723071474531693e-15,0.0004596526658758301,3.128144535167762e-10,428657653702.6249
89,410273.0,0.5441468,2367843428993542.5,0.0,0.0,0.0,16546039.36,0.2613432561610123,2.298069176944233e-16,0.0,0.0,0.0
90,120401.0,1.6444664,4282721745357589.0,2.2684789498337537e-06,1.6872509700065274e-12,5907852010.438745,8597956.64,0.2613432561610123,3.8397694218228833e-16,8.371330266171622e-07,6.00765435567436e-13,2180164834.5325475
91,40694.0,5.183461,4363449875424734.0,0.0023907810344010443,1.82633673611824e-09,2012565196636.9675,194102914.03,0.2613432561610123,1.1879272474730668e-15,0.0003019134720438005,2.52126106687103e-10,254151483338.75186
92,263375.0,0.91794646,1934869758907411.5,0.0,0.0,0.0,1359419.0,0.2613432561610123,4.744228678825126e-16,0.0,0.0,0.0
93,73539.0,6.7201777,6940849397880639.0,0.0044373391779748295,2.7650802220409344e-09,4583048891942.064,230412974.7,0.2613432561610123,9.682068165968245e-16,0.0005041356822946077,3.220301960497043e-10,520690077422.30884
94,371311.0,3.4343348,4729905001941740.0,0.0004499885215489263,3.103346094461521e-10,619742419664.6859,51979492.47,0.2613432561610123,7.26089593467548e-16,0.00012960892283278447,9.050579558171879e-11,178502658623.45987
95,147891.0,0.5133662,606558199171070.6,0.0,0.0,0.0,4916889.5,0.2613432561610123,8.463593447447782e-16,0.0,0.0,0.0
96,217083.0,5.0038567,5781063588564873.0,0.0008997694310012275,5.571296694247268e-10,1039523033436.3752,86597141.47,0.2613432561610123,8.65559878963758e-16,0.0001827176209976509,1.1436730972730686e-10,211097609117.9262
97,383808.0,2.077471,1555115121191261.8,1.1408427566012379e-05,7.187246775770578e-12,8539911371.528687,29536706.96,0.2613432561610123,1.3358953119873202e-15,4.993565059351828e-06,3.210476416247193e-12,3737991304.066516
98,246071.0,0.926096,3977674724658206.5,6.530036179700989e-07,5.5044447341646e-13,2804715695.035964,1186320.6,0.2613432561610123,2.328234619736478e-16,2.529958128966102e-07,2.1326091184508655e-13,1086642259.9851453
99,19820.0,0.5281056,926776422298426.0,0.0,0.0,0.0,1256595.9,0.2613432561610123,5.698306379981985e-16,0.0,0.0,0.0
100,230658.0,1.524285,4456779591104353.0,1.3563726588718302e-06,8.608615890666536e-13,3965829214.347658,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16,1.6159117306242235e-06,1.0255856538524228e-12,4724682340.948153
101,387311.0,1.5242411,2707156529296932.5,9.286991128284311e-07,6.904348203320878e-13,1649433194.686691,12478398.45,0.2613432561610123,5.630413622206973e-16,7.979879841889813e-07,5.932585515374223e-13,1417281282.9267614
102,253687.0,0.1413758,101861628196814.3,0.0,0.0,0.0,6891714.15,0.2613432561610123,1.3879200882871957e-15,0.0,0.0,0.0
103,302822.0,0.778235,4753350124064695.0,1.657746816910438e-06,1.9225098789079566e-12,10125284827.62801,3261445.1,0.2613432561610123,1.6372347495717695e-16,7.979879841889813e-07,9.254367236321148e-13,4873998578.381633
104,292118.0,2.9366612,3644010065474127.5,2.8887808559711176e-05,2.1764454545905506e-11,35845968598.99167,88255919.71,0.2613432561610123,8.058872361039724e-16,5.372545210030434e-06,3.997873012353393e-12,6666621543.733309
105,163644.0,0.12559204,1805707381307013.5,0.0,0.0,0.0,11545915.44,0.2613432561610123,6.955281974263932e-17,0.0,0.0,0.0
106,202791.0,1.1198841,2679369228716799.5,0.00011183376283710381,1.3496474030075242e-10,267566923110.47934,22885085.62,0.2613432561610123,4.179655748813438e-16,0.00012946057311601506,1.5643456848915747e-10,309739798912.309
107,258436.0,0.22537354,2549393985054919.5,0.0,0.0,0.0,964114.75,0.2613432561610123,8.840278957320321e-17,0.0,0.0,0.0
108,373381.0,1.8850968,1319013602231968.5,0.0015203335216535233,1.0182348939455839e-09,1063786536049.6227,141978254.97,0.2613432561610123,1.4291716149174913e-15,0.0002895220336579163,1.9449028375817225e-10,202580313403.88113
109,310546.0,2.52987,4527271930230854.0,2.2825055159370183e-06,1.0583860025448585e-12,4084606384.0824847,8750864.9,0.2613432561610123,5.588067248858624e-16,1.6159117306242235e-06,7.492899119407463e-13,2891718475.568234
110,284679.0,1.5529746,818248182967465.6,0.0005979999219857998,4.515843506839721e-10,315080716438.99835,37179524.56,0.2613432561610123,1.8979261211041978e-15,0.00022476352583428419,1.7019448913871747e-10,118425856167.4248
111,234912.0,0.14309485,272003854881912.3,0.0,0.0,0.0,2452207.7,0.2613432561610123,5.260765516066791e-16,0.0,0.0,0.0
112,272250.0,4.266175,2034580780445273.2,8.849153196908813e-05,7.435290251091387e-11,42202481186.65202,85067460.72,0.2613432561610123,2.096832448729972e-15,1.078811809515933e-05,8.570780779916156e-12,5144959532.505124
113,333998.0,5.780898,2922683180113398.0,8.694046191856148e-06,1.1272028004451566e-11,4395500936.371288,92701619.79,0.2613432561610123,1.9779420634212242e-15,3.903720523489961e-06,5.359456583863763e-12,1973627335.0381856
114,209490.0,1.6141955,1517997899539859.5,0.0003424483538473225,2.1597676807631696e-10,322040224892.90686,57014547.2,0.2613432561610123,1.0633713659875946e-15,0.00012955930097199495,8.136047658324815e-11,121838244959.3874
115,368869.0,4.31148,3389236560140725.5,0.0014117611938146456,9.420019865105556e-10,1109779623763.6526,158454285.41,0.2613432561610123,1.2721094923574713e-15,0.0002585328826750804,1.7910834576323574e-10,203231627645.48486
116,271515.0,0.29012796,296668198739685.2,0.0,0.0,0.0,1354492.6,0.2613432561610123,9.77954365289338e-16,0.0,0.0,0.0
117,343374.0,0.71733475,2834339245886109.5,0.0,0.0,0.0,8031840.16,0.2613432561610123,2.530871175852265e-16,0.0,0.0,0.0
118,358502.0,1.5522146,1437140924696098.2,0.0009441418136767304,5.521272951225252e-10,874147710729.9645,147571757.09,0.2613432561610123,1.0800712535051046e-15,0.00022374823257979458,1.219433621898973e-10,207160621906.81857
119,211541.0,0.30981675,591593522118558.9,0.0,0.0,0.0,2599601.7,0.2613432561610123,5.236986856964111e-16,0.0,0.0,0.0
120,40692.0,0.32357922,1559952343167611.5,1.7840620107082218e-05,1.0838824737228325e-11,86008357210.34901,21342305.44,0.2613432561610123,2.07428913721137e-16,5.042248094422997e-06,3.0211596623749857e-12,24308318469.05243
121,194440.0,4.156981,3468383445719463.0,0.0029622173608021326,1.991995794087984e-09,2471530578761.1045,144890928.83,0.2613432561610123,1.198535590155228e-15,0.00034843147481575373,2.4334296077434374e-10,290714333122.6624
122,324930.0,6.3440833,4285481978106336.0,0.0013238128447499967,1.0018813196252617e-09,894246784017.1316,195830182.46,0.2613432561610123,1.4803663467518109e-15,0.00028916595507643783,2.2776246520823085e-10,195334050730.69904
123,372751.0,1.3584164,2882604637043643.0,0.0,0.0,0.0,2918215.2,0.2613432561610123,4.712461717931503e-16,0.0,0.0,0.0
124,305964.0,14.533288,4.699606942467983e+16,0.015630051373024992,1.096917869020027e-08,50542656241175.08,3770713532.03,0.2613432561610123,3.09244755527744e-16,0.0009047581544020208,6.554803089385745e-10,2925702500137.7915
125,290247.0,1.1172076,1369090585237047.8,0.0,0.0,0.0,1001130.3,0.2613432561610123,8.160216804109889e-16,0.0,0.0,0.0
126,321165.0,0.39764696,461440797895380.4,0.00017299360660510716,1.2117761966520243e-10,200746682088.7055,60690134.27,0.2613432561610123,8.617507637245288e-16,0.000130378212743951,9.322574372468932e-11,151294571739.5712
127,314573.0,0.124809965,182917909220444.88,1.007443831028018e-06,9.946583925839054e-13,1476480818.087564,7040032.3,0.2613432561610123,6.823277476323236e-16,7.979879841889813e-07,7.878607434071514e-13,1169508329.3300009
128,332529.0,4.318262,2028063969832471.8,0.0005289352248976252,4.2068857425433295e-10,248413475604.33087,48823020.35,0.2613432561610123,2.1292533491222714e-15,0.00018376337993870293,1.6101602254995813e-10,86304140375.99356
129,370974.0,9.739615,4117045035098256.5,0.0039188967799449895,2.8201361707241712e-09,1656561838525.9646,489271792.75,0.2613432561610123,2.365680947613816e-15,0.00042246350827686714,2.946646728149177e-10,178580086508.70358
130,248568.0,5.642744,5418568149003740.0,0.00017274435331366715,1.1195604496034692e-10,165881537561.45688,87842897.5,0.2613432561610123,1.0413717876811198e-15,6.19720925081609e-05,4.0171023814819055e-11,59510055141.93696
131,323673.0,1.5224822,2763320236376098.0,0.0,0.0,0.0,3280690.8,0.2613432561610123,5.50961187906556e-16,0.0,0.0,0.0
132,314108.0,1.3748146,1101904687882255.0,2.1005008839112015e-05,1.25476570861539e-11,16835373808.821735,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15,4.7763055937139715e-06,2.853197786663499e-12,3828176922.52589
133,307374.0,3.167911,4800863547475676.0,0.0006140585092539903,4.89297410392861e-10,930585206811.2826,56468892.75,0.2613432561610123,6.598627452483434e-16,0.00012855938814282895,1.022972674877673e-10,194827468391.8469
134,178034.0,5.874229,4351385131125155.0,3.2216260710487463e-06,3.1491986308297617e-12,2386446933.479554,18274731.54,0.2613432561610123,1.349967613296752e-15,3.879047986489349e-06,4.032886738984998e-12,2873437813.0867434
135,442392.0,0.8116638,5055467101852462.0,0.0002492604797426354,1.6294293760517755e-10,1552524770885.255,29295796.26,0.2613432561610123,1.605516925829829e-16,0.0001302811655851448,8.513086604936981e-11,811459309392.2542
136,53359.0,0.5525138,9728046526416146.0,1.7802788764970165e-05,1.2350655779933482e-11,313451641217.9902,10467529.4,0.2613432561610123,5.67959660245939e-17,6.138044654050544e-05,3.905738478206416e-11,1080718417817.3212
